0,0.00299317,1,0.00260332,0.0447529,0.00340822,0.0167163,0.00259621,0.0477214,0.00278155,0.0283362,0.00167401,0.0170205,0.000840928,0.00352088,0.000804692,0
0,0.00708945,0.0228993,0.0630863,1,0.0335884,0.00532031,0.0192733,0.17198,0.014336,0.0029374,0.00135649,0.0170955,0.00147013,0.00187682,0.0147532,1
0,0.02231,0.160437,0.114636,0.298761,0.0365585,1,0.0186238,0.14867,0.0290082,0.107934,0.0262377,0.264577,0.0208786,0.110681,0.0260534,2
0,0.0233556,0.11425,0.0816954,1,0.0319182,0.0265146,0.0266336,0.20423,0.0154811,0.0166474,0.0133055,0.0914936,0.0124213,0.0112148,0.0111281,3
0,0.0761749,1,0.0436524,0.142813,0.0644042,0.0852337,0.0392159,0.02948,0.0233374,0.00303996,0.00173303,0.00640593,0.0110449,0.0046899,0.0090995,4
0,0.0514798,1,0.0485575,0.152985,0.0538313,0.0806451,0.0435514,0.0391566,0.0151497,0.00125361,0.00387376,0.00702053,0.0125658,0.00410428,0.00852581,4
0,0.030796,1,0.0642576,0.162194,0.0435002,0.0822399,0.0381087,0.0361002,0.0157237,0.00125259,0.00290887,0.00836023,0.00856623,0.0023235,0.00765355,4
0,0.0117304,1,0.028966,0.204702,0.0260798,0.116568,0.0160509,0.0423786,0.00408599,0.00472967,0.00599025,0.0158504,0.00654813,0.00786774,0.00496809,4
0,0.00585934,1,0.145821,0.262233,0.0262056,0.125917,0.0183176,0.03572,0.0254895,0.0136705,0.0101731,0.0184904,0.00431112,0.00743089,0.00921462,4
0,0.00776398,1,0.00655375,0.191243,0.0188094,0.112814,0.0125885,0.0462362,0.00684731,0.00466879,0.0045054,0.0176303,0.0037057,0.0066121,0.00694906,4
0,0.0704558,1,0.382362,0.133334,0.0976041,0.1176,0.0486622,0.0368193,0.0418818,0.0427503,0.0237916,0.0179785,0.0274882,0.0190686,0.00924862,5
0,0.0712681,1,0.378811,0.134884,0.0978344,0.121157,0.0474805,0.0347993,0.0424959,0.0425444,0.0255501,0.0185509,0.0270087,0.0215637,0.0125881,5
0,0.0725257,1,0.387774,0.137212,0.098684,0.119814,0.0493778,0.03568,0.043787,0.0418577,0.0222009,0.019185,0.0242839,0.0229098,0.0105305,5
0,0.0575046,1,0.148808,0.0916481,0.026947,0.102403,0.0166429,0.0100859,0.00800117,0.0252251,0.0413037,0.014079,0.00697315,0.0288896,0.0136602,5
0,0.0957535,1,0.157028,0.0436765,0.0152272,0.107841,0.00136281,0.020705,0.0232593,0.0210161,0.0453582,0.00885196,0.01221,0.0273744,0.0108317,5
0,0.226006,1,0.280377,0.0444477,0.0849681,0.00734971,0.0551289,0.0202114,0.0178623,0.0246302,0.00473586,0.0235779,0.00844058,0.0127004,0.00890039,6
0,0.219483,1,0.306132,0.0390776,0.0888145,0.00481629,0.0499092,0.0275788,0.0124128,0.0253676,0.00146028,0.0151562,0.0072501,0.0054602,0.00661999,6
0,0.0858214,1,0.181582,0.0303414,0.0307734,0.0841685,0.0231844,0.0352372,0.00855102,0.0167788,0.0277343,0.0118037,0.0293439,0.00951334,0.0146875,5
0,0.0822522,1,0.182735,0.0312451,0.0289064,0.0841839,0.0219743,0.0339638,0.00718587,0.0167001,0.0288585,0.0109496,0.0296104,0.0111677,0.0130919,5
0,0.087791,1,0.181241,0.0294765,0.029427,0.0822767,0.0238647,0.0342921,0.00843236,0.0178325,0.0290253,0.012063,0.0296853,0.0101782,0.0131414,5
0,0.0867819,1,0.183795,0.0301608,0.0303498,0.0861277,0.0228306,0.0337199,0.00864595,0.016052,0.029073,0.0108128,0.0286307,0.00857501,0.0112997,5
0,0.086427,1,0.180902,0.0280393,0.030498,0.0845126,0.0221841,0.036162,0.00937044,0.0152425,0.0272463,0.0121066,0.0289887,0.00770044,0.0150129,5
0,0.218186,1,0.284931,0.0318267,0.0875989,0.00872557,0.0510445,0.0225868,0.00684715,0.0276396,0.00100288,0.0131189,0.00807491,0.0095656,0.0105279,6
0,0.249092,1,0.289598,0.0408154,0.0880828,0.0111511,0.0505988,0.0238745,0.0149528,0.0217075,0.00823277,0.0161852,0.00948858,0.0103811,0.0143648,6
0,0.00930003,1,0.427166,0.0819839,0.0924278,0.054101,0.00830235,0.0515041,0.0340387,0.0146166,0.0236977,0.00392839,0.00641311,0.0170066,0.00523433,6
