0,0.0614929,0.0794955,0.144397,0.217233,0.962285,0.336169,0.162966,0.207805,0.295161,0.173619,0.106715,0.129472,0.177334,0.194695,0.058535,0.274499,0.640762,0.959149,1,0.432747,0.426583,0.315164,0.453087,0.303239,0.426859,0.0934913,0.13734,0.202767,0.170038,0.172507,0.0876243,0
0,0.0604091,0.0727254,0.124478,0.227864,1,0.378625,0.209722,0.271179,0.351894,0.328033,0.0986607,0.0499659,0.115031,0.187374,0.0871833,0.232244,0.700403,0.712057,0.703539,0.642539,0.398721,0.427495,0.461882,0.150057,0.679945,0.0566911,0.132033,0.492396,0.383775,0.370209,0.183156,0
0,0.0573813,0.0552839,0.139846,0.21203,1,0.448563,0.252782,0.269891,0.369934,0.321674,0.0832041,0.0648042,0.165493,0.200777,0.130739,0.237059,0.46321,0.482179,0.860936,0.284525,0.511918,0.243434,0.359127,0.435749,0.577475,0.307758,0.282059,0.22196,0.398374,0.459176,0.529101,0
0,0.0130796,0.00602401,0.0251025,0.0761785,0.0110208,0.158944,0.147973,0.175224,0.0380853,0.358502,1,0.56839,0.0661618,0.162805,0.158338,0.0342686,0.275656,0.404564,0.112849,0.0992564,0.210382,0.213732,0.0471466,0.268615,0.00835523,0.177905,0.0473485,0.108474,0.158163,0.260802,0.0738803,0
0,0.0760864,0.309945,0.243467,0.174294,0.339865,0.11835,0.0269388,0.0565629,0.25121,1,0.0522874,0.211726,0.265854,0.278122,0.100744,0.295877,0.284503,0.329141,0.302977,0.489494,0.146181,0.134723,0.42559,0.0121093,0.154644,0.0793541,0.0739909,0.0617227,0.30364,0.128008,0.148146,1
0,0.0199345,0.438962,0.12015,0.130587,0.0637896,0.12178,0.564748,0.15803,0.220089,0.137094,0.783226,0.76198,1,0.48802,0.13644,0.0304134,0.255084,0.494879,0.407821,0.347672,0.542411,0.390817,0.206676,0.242503,0.156515,0.357995,0.335018,0.461097,0.356595,0.303831,0.138998,2
0,0.00496492,0.0559794,0.0159058,0.663142,0.150288,0.0562582,0.560488,0.23969,0.436599,0.263165,0.100126,0.537835,0.26551,1,0.574456,0.0271793,0.0728487,0.524811,0.276176,0.735549,0.269324,0.490575,0.0925922,0.721977,0.131309,0.505664,0.148929,0.5763,0.181044,0.256701,0.410175,1
0,0.0172632,0.0299429,0.243594,0.551192,0.209528,0.142554,0.0826308,0.399302,0.029698,0.128596,0.490254,0.192927,0.0590232,0.155063,0.616815,1,0.094562,0.643323,0.311799,0.712983,0.434575,0.900786,0.122535,0.82311,0.218741,0.925655,0.157681,0.782464,0.206639,0.893072,0.155637,1
0,0.429551,0.411684,0.666189,0.336473,1,0.712788,0.820491,0.537244,0.256692,0.393725,0.239985,0.258441,0.276871,0.240066,0.413575,0.447072,0.505433,0.834187,0.184419,0.0698412,0.410488,0.242139,0.162202,0.0838893,0.126709,0.137141,0.144043,0.0572614,0.11886,0.171683,0.144048,1
0,0.00662787,0.0392517,0.0249054,0.80738,0.1127,0.0262202,0.420467,0.464385,0.141253,0.292927,0.237109,0.509715,0.078781,1,0.65021,0.245689,0.153218,0.764448,0.114807,0.737276,0.112568,0.269923,0.360099,0.501442,0.249233,0.357264,0.433992,0.595426,0.361643,0.257289,0.3887,1
